subfolder,descriptor,grid,colorspace,color_bins,texture,orient_bins,signed,lbp_points,lbp_radius,detector,codebook,pca_dim,distance,run_ts,run_ts_full,run_id,top1_acc,top5_acc,mean_P_at_15,mean_R_at_15,mAP,topk,N
spatialGrid/4x4_rgb_c8_lbp8r1_pca32,spatial,4x4,rgb,8,lbp,,,8,1,,,32,MAHAL,1109-2204,1109220422,,0.467005076142132,0.754653130287648,0.2680203045685279,0.14039151980742837,0.19336487679990474,15,591
spatialGrid/4x4_rgb_c8_lbp8r1_pca32,spatial,4x4,rgb,8,lbp,,,8,1,,,32,MAHAL,1109-2218,1109221825,,0.467005076142132,0.754653130287648,0.2680203045685279,0.14039151980742837,0.1933681156900513,15,591
spatialGrid/4x4_rgb_c16_lbp16r1,spatial,4x4,rgb,16,lbp,,,16,1,,,,CHI2,1109-2129,1109212914,,0.5736040609137056,0.7834179357021996,0.290468133107727,0.15217927045825524,0.22212909827204744,15,591
spatialGrid/4x4_rgb_c8_lbp8r1_pca16,spatial,4x4,rgb,8,lbp,,,8,1,,,16,MAHAL,1109-2206,1109220614,,0.42978003384094754,0.7241962774957699,0.24715172024816695,0.12925549793889,0.18450480368039296,15,591
spatialGrid/2x2_rgb_c8_grad16u,spatial,2x2,rgb,8,grad,16,unsigned,,,,,,L2,1109-1923,1109192327,,0.4703891708967851,0.7411167512690355,0.255160744500846,0.13358381978260267,0.19647987453942253,15,591
spatialGrid/2x2_rgb_c8_grad16u,spatial,2x2,rgb,8,grad,16,unsigned,,,,,,CHI2,1109-1923,1109192325,,0.5008460236886633,0.7563451776649747,0.28065425831923296,0.14735933907199755,0.2211919234425773,15,591
spatialGrid/2x2_rgb_c8_grad16u_pca128,spatial,2x2,rgb,8,grad,16,unsigned,,,,,128,L2,1109-1923,1109192345,,0.40947546531302875,0.6209813874788495,0.15690919345741677,0.08185992933241465,0.11893789082829961,15,591
spatialGrid/2x2_rgb_c8_grad16u_pca128,spatial,2x2,rgb,8,grad,16,unsigned,,,,,128,MAHAL,1109-1923,1109192347,,0.40947546531302875,0.6209813874788495,0.15690919345741677,0.08185992933241465,0.11893789082829961,15,591
spatialGrid/4x4_rgb_c16_lbp8r1,spatial,4x4,rgb,16,lbp,,,8,1,,,,CHI2,1109-2128,1109212823,,0.5736040609137056,0.7834179357021996,0.290468133107727,0.15217927045825524,0.22212909827204744,15,591
spatialGrid/2x2_hsv_c8_grad16u_pca128,spatial,2x2,hsv,8,grad,16,unsigned,,,,,128,MAHAL,1109-1923,1109192351,,0.46362098138747887,0.6988155668358714,0.170107163000564,0.08829243091163629,0.12348976004880126,15,591
spatialGrid/2x2_hsv_c8_grad16u_pca128,spatial,2x2,hsv,8,grad,16,unsigned,,,,,128,L2,1109-1923,1109192349,,0.46362098138747887,0.6988155668358714,0.170107163000564,0.08829243091163629,0.12348976004880126,15,591
spatialGrid/2x2_rgb_c8_lbp8r1,spatial,2x2,rgb,8,lbp,,,8,1,,,,CHI2,1109-2119,1109211937,,0.5465313028764806,0.7834179357021996,0.30016920473773273,0.15730223482569267,0.23579460408938385,15,591
spatialGrid/2x2_rgb_c8_lbp8r1,spatial,2x2,rgb,8,lbp,,,8,1,,,,L2,1109-2122,1109212205,,0.4754653130287648,0.7478849407783418,0.253355893965031,0.13251417693904982,0.19721940366319965,15,591
spatialGrid/4x4_rgb_c8_lbp8r1_pca64,spatial,4x4,rgb,8,lbp,,,8,1,,,64,MAHAL,1109-2207,1109220706,,0.4856175972927242,0.7478849407783418,0.2592216582064298,0.1356314594438246,0.17316497277054418,15,591
spatialGrid/2x2_rgb_c8_colorOnly,spatial,2x2,rgb,8,none,,,,,,,,CHI2,1109-1923,1109192316,,0.4720812182741117,0.727580372250423,0.25459672870840383,0.1338806962437672,0.2002498600047995,15,591
spatialGrid/2x2_rgb_c8_colorOnly,spatial,2x2,rgb,8,none,,,,,,,,L2,1109-1923,1109192318,,0.4433164128595601,0.7258883248730964,0.23846587704455727,0.12492059144321681,0.18717695302447676,15,591
spatialGrid/2x2_rgb_c8_grad8u,spatial,2x2,rgb,8,grad,8,unsigned,,,,,,CHI2,1109-1923,1109192321,,0.49915397631133673,0.7529610829103215,0.27727016356457984,0.1455145352580866,0.22029119488605894,15,591
spatialGrid/2x2_rgb_c8_grad8u,spatial,2x2,rgb,8,grad,8,unsigned,,,,,,L2,1109-1923,1109192323,,0.47884940778341795,0.7292724196277496,0.25696559503666105,0.13454280062334723,0.1956365901060061,15,591
BoVW/sift_k200,bovw,,,,,,,,,sift,200,,CHI2,1109-1923,1109192354,,0.38071065989847713,0.6734348561759729,0.22233502538071062,0.11562723396874686,0.17126395484728596,15,591
BoVW/sift_k400_pca128,bovw,,,,,,,,,sift,400,128,MAHAL,1109-1924,1109192404,,0.1658206429780034,0.41455160744500846,0.10174844895657077,0.0531474857070574,0.08875238548803605,15,591
BoVW/sift_k400_pca128,bovw,,,,,,,,,sift,400,128,L2,1109-1924,1109192402,,0.1658206429780034,0.41455160744500846,0.10174844895657077,0.0531474857070574,0.08875238548803605,15,591
BoVW/sift_k800,bovw,,,,,,,,,sift,800,,CHI2,1109-1923,1109192356,,0.38917089678510997,0.6751269035532995,0.2433164128595601,0.12632942141747996,0.18421607673916263,15,591
BoVW/sift_k400,bovw,,,,,,,,,sift,400,,CHI2,1109-1923,1109192358,,0.3840947546531303,0.6869712351945855,0.23677382966723068,0.12311201728777205,0.1770678763376229,15,591
BoVW/sift_k400,bovw,,,,,,,,,sift,400,,L2,1109-1924,1109192400,,0.3062605752961083,0.6023688663282571,0.18465877044557247,0.09615301501191288,0.13774656649627956,15,591
BoVW/harris_k800,bovw,,,,,,,,,harris,800,,CHI2,1109-2232,1109223250,,0.43993231810490696,0.7191201353637902,0.283248730964467,0.14805907492289452,0.22354086401326376,15,591
globalRGBhisto/rgb32,hist,,,32,,,,,,,,,L2,1109-1923,1109192312,,0.42470389170896783,0.6277495769881557,0.18116187253243088,0.09426379036987602,0.13877742153256437,15,591
globalRGBhisto/rgb32,hist,,,32,,,,,,,,,CHI2,1109-1923,1109192309,,0.5532994923857868,0.7851099830795262,0.2711787930062042,0.1425578937362427,0.21261112285389352,15,591
globalRGBhisto/rgb16,hist,,,16,,,,,,,,,CHI2,1109-1922,1109192256,,0.55668358714044,0.7597292724196277,0.27208121827411164,0.1428882631839079,0.21309840548733408,15,591
globalRGBhisto/rgb16,hist,,,16,,,,,,,,,L2,1109-1922,1109192258,,0.4263959390862944,0.6751269035532995,0.20654258319232938,0.1080376430071977,0.15535776826281042,15,591
globalRGBhisto/rgb8,hist,,,8,,,,,,,,,L2,1109-1922,1109192252,,0.41624365482233505,0.6751269035532995,0.2178228990411732,0.11393409474956963,0.1662347434398703,15,591
globalRGBhisto/rgb8,hist,,,8,,,,,,,,,CHI2,1109-1922,1109192249,,0.5194585448392555,0.7428087986463621,0.26824591088550476,0.14083486723722607,0.20987727584200186,15,591
